id,title,origin,contest,year,label,hosts,url,mirror_urls,format,difficulty,difficulty_basis,difficulty_native,primary_tag,tags,free_tags,quality,canonical,constraints,editorial_url,added,verified
sgnoi-2023-network,Network,sgnoi,SGNOI 2023,2023,,oj.uz,https://oj.uz/problem/view/NOI23_network,,subtask,5,estimated,,adhoc.unclassified,adhoc.unclassified,via-dmoj-category,,,,,2026-09-19,2026-09-19
sgnoi-2023-swords,Swords,sgnoi,SGNOI 2023,2023,,oj.uz,https://oj.uz/problem/view/NOI23_swords,,subtask,5,estimated,,adhoc.unclassified,adhoc.unclassified,via-dmoj-category,,,,,2026-09-19,2026-09-19
sgnoi-2023-topical,Topical,sgnoi,SGNOI 2023,2023,,oj.uz,https://oj.uz/problem/view/NOI23_topical,,subtask,5,estimated,,adhoc.unclassified,adhoc.unclassified,via-dmoj-category,,,,,2026-09-19,2026-09-19
sgnoi-2023-toxic,Toxic Gene,sgnoi,SGNOI 2023,2023,,oj.uz,https://oj.uz/problem/view/NOI23_toxic,,subtask,5,estimated,,adhoc.unclassified,adhoc.unclassified,via-dmoj-category,,,,,2026-09-19,2026-09-19
sgnoi-2024-coin,Coin,sgnoi,SGNOI 2024,2024,,oj.uz,https://oj.uz/problem/view/NOI24_coin,,subtask,5,estimated,,adhoc.unclassified,adhoc.unclassified,via-dmoj-category,,,,,2026-09-19,2026-09-19
sgnoi-2024-explosives,Explosives,sgnoi,SGNOI 2024,2024,,oj.uz,https://oj.uz/problem/view/NOI24_explosives,,subtask,5,estimated,,adhoc.unclassified,adhoc.unclassified,via-dmoj-category,,,,,2026-09-19,2026-09-19
sgnoi-2024-field,Field,sgnoi,SGNOI 2024,2024,,oj.uz,https://oj.uz/problem/view/NOI24_field,,subtask,5,estimated,,adhoc.unclassified,adhoc.unclassified,via-dmoj-category,,,,,2026-09-19,2026-09-19
sgnoi-2024-park,Amusement Park,sgnoi,SGNOI 2024,2024,,oj.uz,https://oj.uz/problem/view/NOI24_park,,subtask,5,estimated,,data_structures.disjoint_set.dsu,data_structures.disjoint_set.dsu,via-usaco-guide,,,,,2026-09-19,2026-09-19
sgnoi-2024-party,Party,sgnoi,SGNOI 2024,2024,,oj.uz,https://oj.uz/problem/view/NOI24_party,,subtask,5,estimated,,adhoc.unclassified,adhoc.unclassified,via-dmoj-category,,,,,2026-09-19,2026-09-19
sgnoi-2024-photo,School Photo,sgnoi,SGNOI 2024,2024,,oj.uz,https://oj.uz/problem/view/NOI24_photo,,subtask,5,estimated,,adhoc.unclassified,adhoc.unclassified,via-dmoj-category,,,,,2026-09-19,2026-09-19
sgnoi-2024-problemsetter,Problem Setter,sgnoi,SGNOI 2024,2024,,oj.uz,https://oj.uz/problem/view/NOI24_problemsetter,,subtask,5,estimated,,adhoc.unclassified,adhoc.unclassified,via-dmoj-category,,,,,2026-09-19,2026-09-19
sgnoi-2024-shops,Shops,sgnoi,SGNOI 2024,2024,,oj.uz,https://oj.uz/problem/view/NOI24_shops,,subtask,5,estimated,,adhoc.unclassified,adhoc.unclassified,via-dmoj-category,,,,,2026-09-19,2026-09-19
sgnoi-2024-tourist,Tourist,sgnoi,SGNOI 2024,2024,,oj.uz,https://oj.uz/problem/view/NOI24_tourist,,subtask,5,estimated,,adhoc.unclassified,adhoc.unclassified,via-dmoj-category,,,,,2026-09-19,2026-09-19
sgnoi-2024-toxic,Toxic Gene 2,sgnoi,SGNOI 2024,2024,,oj.uz,https://oj.uz/problem/view/NOI24_toxic,,subtask,5,estimated,,adhoc.unclassified,adhoc.unclassified,via-dmoj-category,,,,,2026-09-19,2026-09-19
sgnoi-2025-duckbuttons,Ducks And Buttons,sgnoi,SGNOI 2025,2025,,oj.uz,https://oj.uz/problem/view/NOI25_duckbuttons,,subtask,5,estimated,,adhoc.unclassified,adhoc.unclassified,via-dmoj-category,,,,,2026-09-19,2026-09-19
sgnoi-2025-flooding,Flooding,sgnoi,SGNOI 2025,2025,,oj.uz,https://oj.uz/problem/view/NOI25_flooding,,subtask,5,estimated,,adhoc.unclassified,adhoc.unclassified,via-dmoj-category,,,,,2026-09-19,2026-09-19
sgnoi-2025-itinerary,Itinerary,sgnoi,SGNOI 2025,2025,,oj.uz,https://oj.uz/problem/view/NOI25_itinerary,,subtask,5,estimated,,adhoc.unclassified,adhoc.unclassified,via-dmoj-category,,,,,2026-09-19,2026-09-19
sgnoi-2025-lasers2,Lasers 2,sgnoi,SGNOI 2025,2025,,oj.uz,https://oj.uz/problem/view/NOI25_lasers2,,subtask,5,estimated,,adhoc.unclassified,adhoc.unclassified,via-dmoj-category,,,,,2026-09-19,2026-09-19
sgnoi-2025-monsters,Monsters,sgnoi,SGNOI 2025,2025,,oj.uz,https://oj.uz/problem/view/NOI25_monsters,,subtask,5,estimated,,adhoc.unclassified,adhoc.unclassified,via-dmoj-category,,,,,2026-09-19,2026-09-19
sgnoi-2025-reachability,Reachability,sgnoi,SGNOI 2025,2025,,oj.uz,https://oj.uz/problem/view/NOI25_reachability,,subtask,5,estimated,,adhoc.unclassified,adhoc.unclassified,via-dmoj-category,,,,,2026-09-19,2026-09-19
sgnoi-2025-robots,Robots,sgnoi,SGNOI 2025,2025,,oj.uz,https://oj.uz/problem/view/NOI25_robots,,subtask,5,estimated,,adhoc.unclassified,adhoc.unclassified,via-dmoj-category,,,,,2026-09-19,2026-09-19
sgnoi-2025-snacks,Snacks,sgnoi,SGNOI 2025,2025,,oj.uz,https://oj.uz/problem/view/NOI25_snacks,,subtask,5,estimated,,adhoc.unclassified,adhoc.unclassified,via-dmoj-category,,,,,2026-09-19,2026-09-19
sgnoi-2025-thumper,Thumper,sgnoi,SGNOI 2025,2025,,oj.uz,https://oj.uz/problem/view/NOI25_thumper,,subtask,5,estimated,,adhoc.unclassified,adhoc.unclassified,via-dmoj-category,,,,,2026-09-19,2026-09-19
sgnoi-2025-trainorbus,Train Or Bus,sgnoi,SGNOI 2025,2025,,oj.uz,https://oj.uz/problem/view/NOI25_trainorbus,,subtask,5,estimated,,adhoc.unclassified,adhoc.unclassified,via-dmoj-category,,,,,2026-09-19,2026-09-19
usaco-2014-dec-bronze-cowjog,Cow Jog,usaco,USACO 2014 December Bronze,2014,Bronze,usaco-official,https://www.usaco.org/index.php?page=viewproblem2&cpid=489,,standard,2,estimated,Bronze,adhoc.unclassified,adhoc.unclassified,via-dmoj-category,,,,,2026-09-19,2026-09-19
usaco-2014-dec-bronze-crosswords,Crosswords,usaco,USACO 2014 December Bronze,2014,Bronze,usaco-official,https://www.usaco.org/index.php?page=viewproblem2&cpid=488,,standard,2,estimated,Bronze,adhoc.unclassified,adhoc.unclassified,via-dmoj-category,,,,,2026-09-19,2026-09-19
usaco-2014-dec-bronze-learningbyexample,Learning by Example,usaco,USACO 2014 December Bronze,2014,Bronze,usaco-official,https://www.usaco.org/index.php?page=viewproblem2&cpid=490,,standard,2,estimated,Bronze,adhoc.simulation.sorting,adhoc.simulation.sorting,via-usaco-analysis,,,,,2026-09-19,2026-09-19
usaco-2014-dec-bronze-marathon,Marathon,usaco,USACO 2014 December Bronze,2014,Bronze,usaco-official,https://www.usaco.org/index.php?page=viewproblem2&cpid=487,,standard,2,estimated,Bronze,search.exhaustive.backtracking,search.exhaustive.backtracking,via-usaco-analysis,,,,,2026-09-19,2026-09-19
usaco-2014-dec-gold-cowjog,Cow Jog,usaco,USACO 2014 December Gold,2014,Gold,usaco-official,https://www.usaco.org/index.php?page=viewproblem2&cpid=496,,standard,6,estimated,Gold,dp.basics.lis,dp.basics.lis,via-usaco-guide,,,,,2026-09-19,2026-09-19
usaco-2014-dec-gold-guardmark,Guard Mark,usaco,USACO 2014 December Gold,2014,Gold,usaco-official,https://www.usaco.org/index.php?page=viewproblem2&cpid=494,,standard,6,estimated,Gold,dp.subset.subset_dp,dp.subset.subset_dp,via-usaco-guide,,,,,2026-09-19,2026-09-19
usaco-2014-dec-gold-marathon,Marathon,usaco,USACO 2014 December Gold,2014,Gold,usaco-official,https://www.usaco.org/index.php?page=viewproblem2&cpid=495,,standard,6,estimated,Gold,data_structures.range_query.segment_tree,data_structures.range_query.segment_tree,via-usaco-guide,,,,,2026-09-19,2026-09-19
usaco-2014-dec-silver-cowjog,Cow Jog,usaco,USACO 2014 December Silver,2014,Silver,usaco-official,https://www.usaco.org/index.php?page=viewproblem2&cpid=493,,standard,4,estimated,Silver,adhoc.unclassified,adhoc.unclassified,via-dmoj-category,,,,,2026-09-19,2026-09-19
usaco-2014-dec-silver-marathon,Marathon,usaco,USACO 2014 December Silver,2014,Silver,usaco-official,https://www.usaco.org/index.php?page=viewproblem2&cpid=492,,standard,4,estimated,Silver,search.exhaustive.backtracking,search.exhaustive.backtracking,via-usaco-analysis,,,,,2026-09-19,2026-09-19
usaco-2014-dec-silver-piggyback,Piggyback,usaco,USACO 2014 December Silver,2014,Silver,usaco-official,https://www.usaco.org/index.php?page=viewproblem2&cpid=491,,standard,4,estimated,Silver,graphs.traversal.bfs,graphs.traversal.bfs,via-usaco-guide,,,,,2026-09-19,2026-09-19
usaco-2015-dec-bronze-contaminatedmilk,Contaminated Milk,usaco,USACO 2015 December Bronze,2015,Bronze,usaco-official,https://www.usaco.org/index.php?page=viewproblem2&cpid=569,,standard,2,estimated,Bronze,search.exhaustive.backtracking,search.exhaustive.backtracking,via-usaco-guide,,,,,2026-09-19,2026-09-19
usaco-2015-dec-bronze-fencepainting,Fence Painting,usaco,USACO 2015 December Bronze,2015,Bronze,usaco-official,https://www.usaco.org/index.php?page=viewproblem2&cpid=567,,standard,2,estimated,Bronze,geometry.primitives.points,geometry.primitives.points,via-usaco-guide,,,,,2026-09-19,2026-09-19
usaco-2015-dec-bronze-speedingticket,Speeding Ticket,usaco,USACO 2015 December Bronze,2015,Bronze,usaco-official,https://www.usaco.org/index.php?page=viewproblem2&cpid=568,,standard,2,estimated,Bronze,adhoc.simulation.direct,adhoc.simulation.direct,via-usaco-guide,,,,,2026-09-19,2026-09-19
usaco-2015-dec-gold-bessiesdream,Bessie's Dream,usaco,USACO 2015 December Gold,2015,Gold,usaco-official,https://www.usaco.org/index.php?page=viewproblem2&cpid=575,,standard,6,estimated,Gold,graphs.traversal.bfs,graphs.traversal.bfs,via-usaco-guide,,,,,2026-09-19,2026-09-19
usaco-2015-dec-gold-fruitfeast,Fruit Feast,usaco,USACO 2015 December Gold,2015,Gold,usaco-official,https://www.usaco.org/index.php?page=viewproblem2&cpid=574,,standard,6,estimated,Gold,dp.basics.knapsack,dp.basics.knapsack,via-usaco-guide,,,,,2026-09-19,2026-09-19
usaco-2015-dec-gold-highcardlowcardgold,High Card Low Card (Gold),usaco,USACO 2015 December Gold,2015,Gold,usaco-official,https://www.usaco.org/index.php?page=viewproblem2&cpid=573,,standard,6,estimated,Gold,greedy.exchange.sorting_order,greedy.exchange.sorting_order,via-usaco-guide,,,,,2026-09-19,2026-09-19
usaco-2015-dec-platinum-countinghaybales,Counting Haybales,usaco,USACO 2015 December Platinum,2015,Platinum,usaco-official,https://www.usaco.org/index.php?page=viewproblem2&cpid=578,,standard,8,estimated,Platinum,data_structures.range_query.lazy_propagation,data_structures.range_query.lazy_propagation,via-usaco-guide,,,,,2026-09-19,2026-09-19
usaco-2015-dec-platinum-highcardlowcardplatinum,High Card Low Card (Platinum),usaco,USACO 2015 December Platinum,2015,Platinum,usaco-official,https://www.usaco.org/index.php?page=viewproblem2&cpid=577,,standard,8,estimated,Platinum,data_structures.range_query.segment_tree,data_structures.range_query.segment_tree,via-usaco-guide,,,,,2026-09-19,2026-09-19
usaco-2015-dec-platinum-maxflow,Max Flow,usaco,USACO 2015 December Platinum,2015,Platinum,usaco-official,https://www.usaco.org/index.php?page=viewproblem2&cpid=576,,standard,8,estimated,Platinum,trees.ancestors.binary_lifting,trees.ancestors.binary_lifting,via-usaco-guide,,,,,2026-09-19,2026-09-19
usaco-2015-dec-silver-breedcounting,Breed Counting,usaco,USACO 2015 December Silver,2015,Silver,usaco-official,https://www.usaco.org/index.php?page=viewproblem2&cpid=572,,standard,4,estimated,Silver,data_structures.static_range.prefix_sums,data_structures.static_range.prefix_sums,via-usaco-guide,,,,,2026-09-19,2026-09-19
usaco-2015-dec-silver-highcardwins,High Card Wins,usaco,USACO 2015 December Silver,2015,Silver,usaco-official,https://www.usaco.org/index.php?page=viewproblem2&cpid=571,,standard,4,estimated,Silver,greedy.exchange.sorting_order,greedy.exchange.sorting_order,via-usaco-guide,,,,,2026-09-19,2026-09-19
usaco-2015-dec-silver-switchingonthelights,Switching on the Lights,usaco,USACO 2015 December Silver,2015,Silver,usaco-official,https://www.usaco.org/index.php?page=viewproblem2&cpid=570,,standard,4,estimated,Silver,graphs.traversal.connectivity,graphs.traversal.connectivity,via-usaco-guide,,,,,2026-09-19,2026-09-19
usaco-2015-feb-bronze-censoringbronze,Censoring (Bronze),usaco,USACO 2015 February Bronze,2015,Bronze,usaco-official,https://www.usaco.org/index.php?page=viewproblem2&cpid=526,,standard,2,estimated,Bronze,adhoc.simulation.direct,adhoc.simulation.direct,via-usaco-guide,,,,,2026-09-19,2026-09-19
usaco-2015-feb-bronze-cow,COW,usaco,USACO 2015 February Bronze,2015,Bronze,usaco-official,https://www.usaco.org/index.php?page=viewproblem2&cpid=527,,standard,2,estimated,Bronze,adhoc.unclassified,adhoc.unclassified,via-dmoj-category,,,,,2026-09-19,2026-09-19
usaco-2015-feb-bronze-cowhopscotchbronze,Cow Hopscotch (Bronze),usaco,USACO 2015 February Bronze,2015,Bronze,usaco-official,https://www.usaco.org/index.php?page=viewproblem2&cpid=528,,standard,2,estimated,Bronze,search.exhaustive.backtracking,search.exhaustive.backtracking,via-usaco-analysis,,,,,2026-09-19,2026-09-19
usaco-2015-feb-gold-censoringgold,Censoring (Gold),usaco,USACO 2015 February Gold,2015,Gold,usaco-official,https://www.usaco.org/index.php?page=viewproblem2&cpid=533,,standard,6,estimated,Gold,strings.matching.kmp,strings.matching.kmp,via-usaco-guide,,,,,2026-09-19,2026-09-19
usaco-2015-feb-gold-cowhopscotchgold,Cow Hopscotch (Gold),usaco,USACO 2015 February Gold,2015,Gold,usaco-official,https://www.usaco.org/index.php?page=viewproblem2&cpid=532,,standard,6,estimated,Gold,data_structures.range_query.segment_tree,data_structures.range_query.segment_tree,via-usaco-guide,,,,,2026-09-19,2026-09-19
usaco-2015-feb-gold-fencingtheherd,Fencing the Herd,usaco,USACO 2015 February Gold,2015,Gold,usaco-official,https://www.usaco.org/index.php?page=viewproblem2&cpid=534,,standard,6,estimated,Gold,data_structures.sqrt.sqrt_decomposition,data_structures.sqrt.sqrt_decomposition,via-usaco-guide,,,,,2026-09-19,2026-09-19
usaco-2015-feb-silver-censoringsilver,Censoring (Silver),usaco,USACO 2015 February Silver,2015,Silver,usaco-official,https://www.usaco.org/index.php?page=viewproblem2&cpid=529,,standard,4,estimated,Silver,strings.hashing.polynomial_hash,strings.hashing.polynomial_hash,via-usaco-guide,,,,,2026-09-19,2026-09-19
usaco-2015-feb-silver-cowhopscotchsilver,Cow Hopscotch (Silver),usaco,USACO 2015 February Silver,2015,Silver,usaco-official,https://www.usaco.org/index.php?page=viewproblem2&cpid=530,,standard,4,estimated,Silver,search.exhaustive.backtracking,search.exhaustive.backtracking,via-usaco-analysis,,,,,2026-09-19,2026-09-19
usaco-2015-feb-silver-superbull,Superbull,usaco,USACO 2015 February Silver,2015,Silver,usaco-official,https://www.usaco.org/index.php?page=viewproblem2&cpid=531,,standard,4,estimated,Silver,graphs.spanning.mst,graphs.spanning.mst,via-usaco-guide,,,,,2026-09-19,2026-09-19
usaco-2015-jan-bronze-cowrouting,Cow Routing,usaco,USACO 2015 January Bronze,2015,Bronze,usaco-official,https://www.usaco.org/index.php?page=viewproblem2&cpid=507,,standard,2,estimated,Bronze,adhoc.unclassified,adhoc.unclassified,via-dmoj-category,,,,,2026-09-19,2026-09-19
usaco-2015-jan-bronze-cowroutingii,Cow Routing II,usaco,USACO 2015 January Bronze,2015,Bronze,usaco-official,https://www.usaco.org/index.php?page=viewproblem2&cpid=508,,standard,2,estimated,Bronze,data_structures.range_query.fenwick,data_structures.range_query.fenwick,via-usaco-analysis,,,,,2026-09-19,2026-09-19
usaco-2015-jan-bronze-itsallaboutthebase,It's All About the Base,usaco,USACO 2015 January Bronze,2015,Bronze,usaco-official,https://www.usaco.org/index.php?page=viewproblem2&cpid=509,,standard,2,estimated,Bronze,data_structures.linear.hash_map,data_structures.linear.hash_map,via-usaco-guide,,,,,2026-09-19,2026-09-19
usaco-2015-jan-bronze-meetingtime,Meeting Time,usaco,USACO 2015 January Bronze,2015,Bronze,usaco-official,https://www.usaco.org/index.php?page=viewproblem2&cpid=510,,standard,2,estimated,Bronze,graphs.traversal.dfs,graphs.traversal.dfs,via-usaco-analysis,,,,,2026-09-19,2026-09-19
usaco-2015-jan-gold-cowrectangles,Cow Rectangles,usaco,USACO 2015 January Gold,2015,Gold,usaco-official,https://www.usaco.org/index.php?page=viewproblem2&cpid=514,,standard,6,estimated,Gold,geometry.sweep.line_sweep,geometry.sweep.line_sweep,via-usaco-analysis,,,,,2026-09-19,2026-09-19
usaco-2015-jan-gold-grasscownoisseur,Grass Cownoisseur,usaco,USACO 2015 January Gold,2015,Gold,usaco-official,https://www.usaco.org/index.php?page=viewproblem2&cpid=516,,standard,6,estimated,Gold,graphs.components.scc_tarjan,graphs.components.scc_tarjan,via-usaco-guide,,,,,2026-09-19,2026-09-19
usaco-2015-jan-gold-mooviemooving,Moovie Mooving,usaco,USACO 2015 January Gold,2015,Gold,usaco-official,https://www.usaco.org/index.php?page=viewproblem2&cpid=515,,standard,6,estimated,Gold,dp.subset.subset_dp,dp.subset.subset_dp,via-usaco-guide,,,,,2026-09-19,2026-09-19
usaco-2015-jan-silver-cowrouting,Cow Routing,usaco,USACO 2015 January Silver,2015,Silver,usaco-official,https://www.usaco.org/index.php?page=viewproblem2&cpid=512,,standard,4,estimated,Silver,data_structures.linear.heap,data_structures.linear.heap,via-usaco-analysis,,,,,2026-09-19,2026-09-19
usaco-2015-jan-silver-meetingtime,Meeting Time,usaco,USACO 2015 January Silver,2015,Silver,usaco-official,https://www.usaco.org/index.php?page=viewproblem2&cpid=513,,standard,4,estimated,Silver,search.exhaustive.backtracking,search.exhaustive.backtracking,via-usaco-analysis,,,,,2026-09-19,2026-09-19
usaco-2015-jan-silver-stampede,Stampede,usaco,USACO 2015 January Silver,2015,Silver,usaco-official,https://www.usaco.org/index.php?page=viewproblem2&cpid=511,,standard,4,estimated,Silver,geometry.sweep.line_sweep,geometry.sweep.line_sweep,via-usaco-analysis,,,,,2026-09-19,2026-09-19
usaco-2015-open-bronze-bessiegetseven,Bessie Gets Even,usaco,USACO 2015 US Open Bronze,2015,Bronze,usaco-official,https://www.usaco.org/index.php?page=viewproblem2&cpid=546,,standard,2,estimated,Bronze,search.exhaustive.backtracking,search.exhaustive.backtracking,via-usaco-analysis,,,,,2026-09-19,2026-09-19
usaco-2015-open-bronze-moocryption,Moocryption,usaco,USACO 2015 US Open Bronze,2015,Bronze,usaco-official,https://www.usaco.org/index.php?page=viewproblem2&cpid=545,,standard,2,estimated,Bronze,search.exhaustive.backtracking,search.exhaustive.backtracking,via-usaco-analysis,,,,,2026-09-19,2026-09-19
usaco-2015-open-bronze-palindromicpathsbronze,Palindromic Paths (Bronze),usaco,USACO 2015 US Open Bronze,2015,Bronze,usaco-official,https://www.usaco.org/index.php?page=viewproblem2&cpid=548,,standard,2,estimated,Bronze,graphs.traversal.dfs,graphs.traversal.dfs,via-usaco-analysis,,,,,2026-09-19,2026-09-19
usaco-2015-open-bronze-trappedinthehaybalesbronze,Trapped in the Haybales (Bronze),usaco,USACO 2015 US Open Bronze,2015,Bronze,usaco-official,https://www.usaco.org/index.php?page=viewproblem2&cpid=547,,standard,2,estimated,Bronze,adhoc.simulation.direct,adhoc.simulation.direct,via-usaco-analysis,,,,,2026-09-19,2026-09-19
usaco-2015-open-gold-googol,Googol,usaco,USACO 2015 US Open Gold,2015,Gold,usaco-official,https://www.usaco.org/index.php?page=viewproblem2&cpid=552,,standard,6,estimated,Gold,adhoc.simulation.sorting,adhoc.simulation.sorting,via-usaco-analysis,,,,,2026-09-19,2026-09-19
usaco-2015-open-gold-palindromicpaths,Palindromic Paths,usaco,USACO 2015 US Open Gold,2015,Gold,usaco-official,https://www.usaco.org/index.php?page=viewproblem2&cpid=553,,standard,6,estimated,Gold,dp.basics.grid,dp.basics.grid,via-usaco-guide,,,,,2026-09-19,2026-09-19
usaco-2015-open-gold-trappedinthehaybalesgold,Trapped in the Haybales (Gold),usaco,USACO 2015 US Open Gold,2015,Gold,usaco-official,https://www.usaco.org/index.php?page=viewproblem2&cpid=554,,standard,6,estimated,Gold,adhoc.simulation.sorting,adhoc.simulation.sorting,via-usaco-analysis,,,,,2026-09-19,2026-09-19
usaco-2015-open-silver-bessiegoesmoo,Bessie Goes Moo,usaco,USACO 2015 US Open Silver,2015,Silver,usaco-official,https://www.usaco.org/index.php?page=viewproblem2&cpid=549,,standard,4,estimated,Silver,search.exhaustive.backtracking,search.exhaustive.backtracking,via-usaco-analysis,,,,,2026-09-19,2026-09-19
usaco-2015-open-silver-bessiesbirthdaybuffet,Bessie's Birthday Buffet,usaco,USACO 2015 US Open Silver,2015,Silver,usaco-official,https://www.usaco.org/index.php?page=viewproblem2&cpid=551,,standard,4,estimated,Silver,adhoc.simulation.sorting,adhoc.simulation.sorting,via-usaco-analysis,,,,,2026-09-19,2026-09-19
usaco-2015-open-silver-trappedinthehaybalessilver,Trapped in the Haybales (Silver),usaco,USACO 2015 US Open Silver,2015,Silver,usaco-official,https://www.usaco.org/index.php?page=viewproblem2&cpid=550,,standard,4,estimated,Silver,adhoc.simulation.direct,adhoc.simulation.direct,via-usaco-analysis,,,,,2026-09-19,2026-09-19
usaco-2016-dec-bronze-blockgame,Block Game,usaco,USACO 2016 December Bronze,2016,Bronze,usaco-official,https://www.usaco.org/index.php?page=viewproblem2&cpid=664,,standard,2,estimated,Bronze,adhoc.simulation.direct,adhoc.simulation.direct,via-usaco-guide,,,,,2026-09-19,2026-09-19
usaco-2016-dec-bronze-squarepasture,Square Pasture,usaco,USACO 2016 December Bronze,2016,Bronze,usaco-official,https://www.usaco.org/index.php?page=viewproblem2&cpid=663,,standard,2,estimated,Bronze,geometry.primitives.points,geometry.primitives.points,via-usaco-guide,,,,,2026-09-19,2026-09-19
usaco-2016-dec-bronze-thecowsignal,The Cow-Signal,usaco,USACO 2016 December Bronze,2016,Bronze,usaco-official,https://www.usaco.org/index.php?page=viewproblem2&cpid=665,,standard,2,estimated,Bronze,adhoc.simulation.direct,adhoc.simulation.direct,via-usaco-guide,,,,,2026-09-19,2026-09-19
usaco-2016-dec-gold-cowchecklist,Cow Checklist,usaco,USACO 2016 December Gold,2016,Gold,usaco-official,https://www.usaco.org/index.php?page=viewproblem2&cpid=670,,standard,6,estimated,Gold,dp.basics.grid,dp.basics.grid,via-usaco-guide,,,,,2026-09-19,2026-09-19
usaco-2016-dec-gold-lasersandmirrors,Lasers and Mirrors,usaco,USACO 2016 December Gold,2016,Gold,usaco-official,https://www.usaco.org/index.php?page=viewproblem2&cpid=671,,standard,6,estimated,Gold,graphs.traversal.bfs,graphs.traversal.bfs,via-usaco-guide,,,,,2026-09-19,2026-09-19
usaco-2016-dec-gold-moocast,Moocast,usaco,USACO 2016 December Gold,2016,Gold,usaco-official,https://www.usaco.org/index.php?page=viewproblem2&cpid=669,,standard,6,estimated,Gold,graphs.traversal.dfs,graphs.traversal.dfs,via-usaco-guide,,,,,2026-09-19,2026-09-19
usaco-2016-dec-platinum-lotsoftriangles,Lots of Triangles,usaco,USACO 2016 December Platinum,2016,Platinum,usaco-official,https://www.usaco.org/index.php?page=viewproblem2&cpid=672,,standard,8,estimated,Platinum,bitwise.techniques.bitset_optimization,bitwise.techniques.bitset_optimization,via-usaco-guide,,,,,2026-09-19,2026-09-19
usaco-2016-dec-platinum-roboticcowherd,Robotic Cow Herd,usaco,USACO 2016 December Platinum,2016,Platinum,usaco-official,https://www.usaco.org/index.php?page=viewproblem2&cpid=674,,standard,8,estimated,Platinum,data_structures.range_query.persistent,data_structures.range_query.persistent,via-usaco-analysis,,,,,2026-09-19,2026-09-19
usaco-2016-dec-platinum-teambuilding,Team Building,usaco,USACO 2016 December Platinum,2016,Platinum,usaco-official,https://www.usaco.org/index.php?page=viewproblem2&cpid=673,,standard,8,estimated,Platinum,dp.basics.linear,dp.basics.linear,via-usaco-guide,,,,,2026-09-19,2026-09-19
usaco-2016-dec-silver-citiesandstates,Cities and States,usaco,USACO 2016 December Silver,2016,Silver,usaco-official,https://www.usaco.org/index.php?page=viewproblem2&cpid=667,,standard,4,estimated,Silver,data_structures.linear.hash_map,data_structures.linear.hash_map,via-usaco-guide,,,,,2026-09-19,2026-09-19
usaco-2016-dec-silver-countinghaybales,Counting Haybales,usaco,USACO 2016 December Silver,2016,Silver,usaco-official,https://www.usaco.org/index.php?page=viewproblem2&cpid=666,,standard,4,estimated,Silver,search.binary_search.on_answer,search.binary_search.on_answer,via-usaco-guide,,,,,2026-09-19,2026-09-19
usaco-2016-dec-silver-moocast,Moocast,usaco,USACO 2016 December Silver,2016,Silver,usaco-official,https://www.usaco.org/index.php?page=viewproblem2&cpid=668,,standard,4,estimated,Silver,graphs.traversal.dfs,graphs.traversal.dfs,via-usaco-guide,,,,,2026-09-19,2026-09-19
usaco-2016-feb-bronze-circularbarn,Circular Barn,usaco,USACO 2016 February Bronze,2016,Bronze,usaco-official,https://www.usaco.org/index.php?page=viewproblem2&cpid=616,,standard,2,estimated,Bronze,adhoc.simulation.direct,adhoc.simulation.direct,via-usaco-guide,,,,,2026-09-19,2026-09-19
usaco-2016-feb-bronze-loadbalancing,Load Balancing,usaco,USACO 2016 February Bronze,2016,Bronze,usaco-official,https://www.usaco.org/index.php?page=viewproblem2&cpid=617,,standard,2,estimated,Bronze,search.exhaustive.backtracking,search.exhaustive.backtracking,via-usaco-guide,,,,,2026-09-19,2026-09-19
usaco-2016-feb-bronze-milkpails,Milk Pails,usaco,USACO 2016 February Bronze,2016,Bronze,usaco-official,https://www.usaco.org/index.php?page=viewproblem2&cpid=615,,standard,2,estimated,Bronze,search.exhaustive.backtracking,search.exhaustive.backtracking,via-usaco-guide,,,,,2026-09-19,2026-09-19
usaco-2016-feb-gold-circularbarn,Circular Barn,usaco,USACO 2016 February Gold,2016,Gold,usaco-official,https://www.usaco.org/index.php?page=viewproblem2&cpid=621,,standard,6,estimated,Gold,adhoc.unclassified,adhoc.unclassified,via-dmoj-category,,,,,2026-09-19,2026-09-19
usaco-2016-feb-gold-circularbarnrevisited,Circular Barn Revisited,usaco,USACO 2016 February Gold,2016,Gold,usaco-official,https://www.usaco.org/index.php?page=viewproblem2&cpid=622,,standard,6,estimated,Gold,dp.basics.linear,dp.basics.linear,via-usaco-guide,,,,,2026-09-19,2026-09-19
usaco-2016-feb-gold-fencedin,Fenced In,usaco,USACO 2016 February Gold,2016,Gold,usaco-official,https://www.usaco.org/index.php?page=viewproblem2&cpid=623,,standard,6,estimated,Gold,graphs.spanning.mst,graphs.spanning.mst,via-usaco-guide,,,,,2026-09-19,2026-09-19
usaco-2016-feb-platinum-circularbarn,Circular Barn,usaco,USACO 2016 February Platinum,2016,Platinum,usaco-official,https://www.usaco.org/index.php?page=viewproblem2&cpid=626,,standard,8,estimated,Platinum,dp.optimization.convex_hull_trick,dp.optimization.convex_hull_trick,via-usaco-guide,,,,,2026-09-19,2026-09-19
